EEG,Alpha,delta,gamma,low_beta,high_beta,theta,Attention,Meditation
-1.7355298787355422,0.007507634814828634,0.010686454363167286,0.04113033413887024,0.02894386649131775,0.029552126303315163,0.010808267630636692,34.98230743408203,10.304015159606934
-6.364910703897476,0.006287897005677223,0.016255903989076614,0.03791583701968193,0.029520399868488312,0.02820107527077198,0.01149686612188816,34.4571533203125,10.344046592712402
2.452470586299896,0.008096490055322647,0.017263542860746384,0.036363448947668076,0.028600355610251427,0.026094069704413414,0.010496890172362328,36.23345184326172,10.363825798034668
0.5228140306472778,0.007891387678682804,0.01668839529156685,0.03644875809550285,0.028294896706938744,0.026290172711014748,0.009707444347441196,37.77552795410156,10.390203475952148
-2.583242137283087,0.008975638076663017,0.016230259090662003,0.03522681072354317,0.0310633797198534,0.02852635085582733,0.010522106662392616,37.92643737792969,10.358983993530272
-1.2078574526309966,0.00787343643605709,0.0164006520062685,0.03611086681485176,0.03008893132209778,0.027628613635897636,0.010890359990298748,40.45390701293945,10.365570068359377
-1.9376396292448044,0.008449668064713478,0.01307080127298832,0.03555676341056824,0.02876436710357666,0.027666833251714706,0.009588646702468395,42.95270919799805,10.333410263061523
-1.9664953264594078,0.008557723835110664,0.01110100094228983,0.039836835116147995,0.029973303899168968,0.029361430555582047,0.011465371586382389,44.08688354492188,10.286051750183104
-0.974083490371704,0.008368376642465591,0.011287758126854897,0.03888120874762535,0.0280565544962883,0.0312175415456295,0.009993252344429493,47.43125915527344,10.196466445922852
8.373641279935837,0.011353863403201103,0.031654100865125656,0.042028315365314484,0.02745111845433712,0.035302869975566864,0.01847863383591175,50.14569854736328,10.15428352355957
0.12400475382804871,0.010855022817850113,0.030464908108115196,0.045952167361974716,0.028897585347294807,0.0384591743350029,0.01808341220021248,49.79636001586914,10.14805793762207
-0.9219424068927765,0.010219518095254898,0.03329349309206009,0.047525130212306976,0.029237279668450356,0.040303394198417664,0.01777816377580166,48.96347427368164,10.145681381225586
-4.542762213945389,0.01033741608262062,0.030305085703730583,0.04725436866283417,0.028163528069853783,0.03674786537885666,0.019102124497294426,49.02952194213867,10.155733108520508
-2.101098956763744,0.01094570942223072,0.03301835432648659,0.04830857366323471,0.02824968658387661,0.03478184714913368,0.018541891127824783,48.08244323730469,10.20854377746582
0.5499066469073296,0.007832313887774944,0.011126385070383549,0.04416796192526817,0.02962670847773552,0.027515441179275513,0.010142145678400993,45.753116607666016,10.30756664276123
-0.5780302235484123,0.0074296146631240845,0.011228512972593307,0.04161829873919487,0.029436541721224785,0.024658851325511932,0.010527484118938446,45.104610443115234,10.322078704833984
-0.20250181339681148,0.008450329303741455,0.012729807756841183,0.03947107121348381,0.02855071797966957,0.027955759316682816,0.009407048113644123,47.552677154541016,10.32398509979248
-8.710727386474609,0.012449595145881176,0.016279004514217377,0.04271287843585014,0.032197535037994385,0.02779950387775898,0.0135238291695714,49.352806091308594,10.321847915649414
-10.618828973770142,0.014745153486728668,0.03182647377252579,0.040954239666461945,0.03331651911139488,0.03001692146062851,0.030677873641252518,51.19530487060547,10.30099105834961
-1.611484822034836,0.0164831280708313,0.05274408683180809,0.04109226539731026,0.03185342252254486,0.028043335303664207,0.030430056154727936,52.57814025878906,10.317456245422363
3.3914742040634156,0.017151009291410446,0.05100291594862938,0.03978363797068596,0.03098278120160103,0.028958534821867943,0.033421359956264496,53.56318283081055,10.78890609741211
7.776340248584748,0.01800258830189705,0.05374598130583763,0.03961694985628128,0.0312686562538147,0.027149563655257225,0.03038385510444641,53.680137634277344,11.331544876098633
2.080631078183651,0.016282306984066963,0.05170613154768944,0.03329991176724434,0.026905778795480728,0.0281649362295866,0.0318145751953125,53.46245574951172,11.402013778686523
1.5089071023464202,0.01227263081818819,0.04696347191929817,0.03501615300774574,0.02833542414009571,0.026124343276023865,0.018749818205833435,53.76449966430664,11.52322483062744
-1.2062438189983369,0.01287800446152687,0.016239823773503304,0.03465058282017708,0.026946669444441795,0.027195651084184647,0.012459670193493366,53.95370864868164,11.521419525146484
-2.282503964602947,0.010532700456678867,0.014935711398720741,0.03623837232589722,0.025671036913990974,0.024860883131623268,0.011659989133477211,53.42833709716797,11.503263473510742
