EEG,Alpha,delta,gamma,low_beta,high_beta,theta,Attention,Meditation
-6.4899852475523945,0.01582542061805725,0.08142071217298508,0.04529673233628273,0.027886025607585907,0.03258161246776581,0.03315785527229309,45.720821380615234,23.13251304626465
5.675667832642794,0.014982557855546474,0.06269501149654388,0.04249000549316406,0.02610054425895214,0.029080651700496674,0.032713934779167175,46.05867385864258,23.322154998779297
-11.26267214268446,0.018348369747400284,0.06163809448480606,0.0340157076716423,0.02368166297674179,0.020605482161045074,0.029740622267127037,46.12015151977539,23.685327529907227
4.2588005882501605,0.020940307527780533,0.0593172051012516,0.02695833332836628,0.023293206468224525,0.018721619620919228,0.0315406396985054,46.89192962646485,23.43833541870117
-3.1222468058764936,0.02035272866487503,0.04279951751232147,0.026377037167549133,0.023005222901701927,0.01888011395931244,0.027389951050281525,47.93833541870117,23.962432861328125
0.026685030460357667,0.01835986040532589,0.03881056606769562,0.024366328492760658,0.019286487251520157,0.020615670830011368,0.02549567259848118,48.279144287109375,25.45297622680664
3.5105093203485014,0.018652483820915222,0.030423881486058235,0.022445859387516975,0.01900922879576683,0.022473184391856194,0.02482149749994278,46.22702026367188,24.15253257751465
5.902342748641968,0.018333420157432556,0.035817038267850876,0.02295866422355175,0.019956907257437706,0.024412978440523148,0.027028832584619522,43.73213958740234,24.90327262878418
3.759380488097668,0.01319555751979351,0.0333414152264595,0.0224849171936512,0.01882094331085682,0.023495879024267197,0.027071231976151466,41.24052429199219,24.436450958251957
5.813619459271431,0.015203310176730156,0.03674168512225151,0.020547010004520416,0.02107871323823929,0.022823236882686615,0.027645841240882874,37.96808624267578,24.151447296142575
-2.2081200921535493,0.01656397059559822,0.04305453598499298,0.022959403693675995,0.02027447521686554,0.021357692778110504,0.029736677184700966,36.14777755737305,24.305326461791992
-9.867803657054901,0.014333547092974186,0.0477384477853775,0.022094111889600754,0.024145159870386124,0.019483191892504692,0.028390591964125633,33.2113037109375,24.32508087158203
3.10875546336174,0.01626194640994072,0.05989298224449158,0.025624563917517662,0.026684952899813652,0.02001136727631092,0.025948479771614075,33.17609405517578,25.492164611816406
-13.656705302000045,0.01992146298289299,0.08674357086420059,0.027851615101099014,0.026118313893675804,0.020245209336280823,0.03990023583173752,33.894229888916016,27.97792053222656
-9.40182894706726,0.019972598180174828,0.09010256081819534,0.028240635991096497,0.027437301352620125,0.019755931571125984,0.041440680623054504,32.54218292236328,28.6247673034668
7.033434008359909,0.01828724518418312,0.08530403673648834,0.02864695154130459,0.027661174535751343,0.021010490134358406,0.04125002399086952,31.104740142822266,29.891094207763672
-0.642196100950241,0.020020540803670883,0.08124571293592453,0.02850438840687275,0.025377050042152405,0.01958511583507061,0.040631577372550964,29.51222801208496,31.90472412109375
